Title,Anger,Fear,Joy,Love,Sadness,Surprise,Protagonist Roles,Time Period,Dominant Time of Day
Duck Soup,0.008063456043601036,0.0010192050831392407,0.9843557476997375,0.002796442247927189,0.0020483273547142744,0.0017167034093290567,Detective/Spy,Past,Daytime
Dumb and Dumber,0.001547706313431263,0.000603790336754173,0.9944937825202942,0.0007326551130972803,0.002294914098456502,0.00032712973188608885,Realist,Present,Daytime
Dune,0.004088868387043476,0.9803532361984253,0.004957072902470827,0.0005479486426338553,0.001299409195780754,0.0087535185739398,Realist,Past,Daytime
E.T.,0.04869147390127182,0.9355231523513794,0.007933841086924076,0.0013782104942947626,0.004472741857171059,0.0020006494596600533,Comedian,Present,Daytime
Eagle Eye,0.4007323980331421,0.3265838921070099,0.2524862289428711,0.004357502330094576,0.011445334181189537,0.00439467653632164,Detective/Spy,Present,Daytime
Eastern Promises,0.19121834635734558,0.5934369564056396,0.04284133017063141,0.0033399504609405994,0.16452543437480927,0.0046379840932786465,Detective/Spy,Present,Daytime
Easy A,0.016963982954621315,0.002747469348832965,0.9323400259017944,0.0042093126103281975,0.041678521782159805,0.002060665050521493,Comedian,Past,Daytime
Ed TV,0.006650775205343962,0.0023696585558354855,0.0052741775289177895,0.0007318294956348836,0.9846721291542053,0.0003013254317920655,Law Person/Outlaw,Past,Daytime
Ed Wood,0.050346504896879196,0.7330270409584045,0.06777922064065933,0.0028173490427434444,0.008864307776093483,0.13716566562652588,Detective/Spy,Past,Daytime
Edward Scissorhands,0.006620329339057207,0.5970142483711243,0.011786183342337608,0.0016745936591178179,0.3738441467285156,0.00906046386808157,Realist,Present,Daytime
Eight Legged Freaks,0.2357138842344284,0.6182281970977783,0.10270582139492035,0.0023373833391815424,0.03607609122991562,0.0049386112950742245,Detective/Spy,Past,Daytime
El Mariachi,0.6812800168991089,0.04599953442811966,0.12480491399765015,0.09419693052768707,0.042074330151081085,0.011644217185676098,Realist,Present,Daytime
Election,0.41903647780418396,0.3906462490558624,0.03817019611597061,0.003545736661180854,0.14604422450065613,0.0025570918805897236,Spouse/Lover/Ex,Past,Daytime
Elizabeth The Golden Age,0.8549515008926392,0.0976162701845169,0.03343537449836731,0.002798054600134492,0.009969419799745083,0.0012293840991333127,Detective/Spy,Past,Daytime
Enemy of the State,0.9814714193344116,0.007879124023020267,0.005447096657007933,0.0014550156192854047,0.003439130261540413,0.0003081283357460052,Realist,Past,Daytime
Enough,0.022156236693263054,0.0023916633799672127,0.9678758382797241,0.0015926915220916271,0.0038769585080444813,0.0021065091714262962,Realist,Present,Daytime
Entrapment,0.055155862122774124,0.08773788064718246,0.8289888501167297,0.002371905604377389,0.010104223154485226,0.01564127765595913,Realist,Past,Nighttime
Erik the Viking,0.0030983146280050278,0.9932768940925598,0.0003990649420302361,0.0002189674269175157,0.00041725795017555356,0.0025894353166222572,Detective/Spy,Present,Daytime
Erin Brockovich,0.003521445905789733,0.009594807401299477,0.9548800587654114,0.012359822168946266,0.004708814900368452,0.014934991486370564,Detective/Spy,Past,Daytime
Escape From L.A.,0.20185880362987518,0.6462769508361816,0.00824752263724804,0.0029996540397405624,0.13757194578647614,0.003045067423954606,Detective/Spy,Past,Daytime
Escape From New York,0.5525314211845398,0.14238819479942322,0.271005243062973,0.004433194641023874,0.026005839928984642,0.0036361170932650566,Realist,Past,Nighttime
Eternal Sunshine of the Spotless Mind,0.0029995476361364126,0.893297553062439,0.002713846741244197,0.0011656713904812932,0.09135622531175613,0.00846715085208416,Realist,Past,Nighttime
Even Cowgirls Get the Blues,0.04306219145655632,0.9275997281074524,0.008517898619174957,0.011512440629303455,0.006745174992829561,0.002562496345490217,Realist,Past,Daytime
Event Horizon,0.030788281932473183,0.16025114059448242,0.06453695148229599,0.0038080511149019003,0.7371414303779602,0.0034741631243377924,Realist,Future,Daytime
Evil Dead II Dead by Dawn,0.3038831353187561,0.5861085057258606,0.006963761989027262,0.003061525756493211,0.0885029211640358,0.011480213142931461,Fighter,Past,Daytime
Evil Dead,0.3356432020664215,0.5630793571472168,0.063871368765831,0.0029702489264309406,0.02704240195453167,0.007393425330519676,Realist,Past,Nighttime
Ex Machina,0.0010734950192272663,0.0008259298047050834,0.9966232776641846,0.0003793529758695513,0.0005357346963137388,0.0005621759337373078,Realist,Present,Daytime
Excalibur,0.965183436870575,0.02148866280913353,0.0008290188270621002,0.0008855816558934748,0.011046997271478176,0.0005663216579705477,Detective/Spy,Present,Nighttime
eXistenZ,0.4730597734451294,0.17409682273864746,0.20327654480934143,0.020045211538672447,0.11096161603927612,0.01855994202196598,Realist,Present,Nighttime
Extract,0.03251435235142708,0.0054995170794427395,0.9535007476806641,0.001366807147860527,0.004576211795210838,0.0025423800107091665,Realist,Past,Daytime
Face Off,0.02579331025481224,0.034885670989751816,0.9073498249053955,0.005715974606573582,0.024914821609854698,0.0013403929769992828,Detective/Spy,Present,Daytime
Fair Game,0.05384426191449165,0.9332597255706787,0.00298609328456223,0.0013321512378752232,0.007672312203794718,0.0009054598631337285,Detective/Spy,Past,Daytime
Fantastic Four,0.003299945732578635,0.9943647384643555,0.0009016866097226739,0.00017397254123352468,0.0005548368790186942,0.000704831734765321,Detective/Spy,Present,Daytime
Fantastic Mr Fox,0.004293513018637896,0.002936640754342079,0.9852668046951294,0.004040947649627924,0.0019941949285566807,0.001467815600335598,Detective/Spy,Past,Daytime
Fargo,0.47121283411979675,0.20960381627082825,0.22319979965686798,0.0037854057736694813,0.08803728967905045,0.004160790704190731,Detective/Spy,Past,Daytime
Fast Times at Ridgemont High,0.0006202083895914257,0.00036631524562835693,0.9976168870925903,0.0003408879565540701,0.0004811577091459185,0.000574653793592006,Realist,Past,Daytime
Fatal Instinct,0.00030905846506357193,0.0002019740641117096,0.9980037808418274,0.0008442375110462308,0.00042088187183253467,0.00021995490533299744,Detective/Spy,Past,Daytime
Fear and Loathing in Las Vegas,0.14009340107440948,0.5881182551383972,0.03990691527724266,0.029006537050008774,0.1963607668876648,0.006514132488518953,Realist,Past,Daytime
Feast,0.29882895946502686,0.68165123462677,0.007914281450212002,0.0012351426994428039,0.008228655904531479,0.002141758566722274,Monster/Killer/Victim,Past,Daytime
Ferris Buellers Day Off,0.9297128915786743,0.05974709615111351,0.0052156513556838036,0.0006147836684249341,0.004009824711829424,0.0006996432784944773,Detective/Spy,Past,Daytime
Field of Dreams,0.26003119349479675,0.013428404927253723,0.0034437342546880245,0.0007365928613580763,0.7216756343841553,0.0006844204035587609,Child,Past,Nighttime
Fight Club,0.008309829980134964,0.011829694733023643,0.9727358222007751,0.001358149340376258,0.003972237464040518,0.001794343930669129,Detective/Spy,Past,Daytime
Final Destination 2,0.3107759356498718,0.5276041626930237,0.007577050942927599,0.0016215789364650846,0.14208780229091644,0.010333480313420296,Realist,Past,Daytime
Final Destination,0.2027243822813034,0.7107702493667603,0.055416006594896317,0.00773429311811924,0.019505882635712624,0.003849192289635539,Realist,Past,Daytime
Finding Nemo,0.13826780021190643,0.09335435181856155,0.6991568207740784,0.004198192618787289,0.05997413769364357,0.0050486549735069275,Realist,Past,Daytime
Five Easy Pieces,0.1625446230173111,0.6371487975120544,0.17147773504257202,0.01254446804523468,0.01037827879190445,0.005906145088374615,Realist,Present,Daytime
Flash Gordon,0.45758509635925293,0.05175578221678734,0.47394314408302307,0.005301056429743767,0.00841367058455944,0.003001238452270627,Child,Past,Daytime
Fletch,0.10531273484230042,0.0799269825220108,0.4917744994163513,0.010294473730027676,0.3059631586074829,0.006728144828230143,Law Person/Outlaw,Past,Daytime
Flight,0.5503262877464294,0.31466150283813477,0.08521118760108948,0.0020313041750341654,0.04369243234395981,0.004077289719134569,Soldier,Past,Daytime
Forrest Gump,0.0015880194259807467,0.9820218086242676,0.0006763327983208001,0.00041488095303066075,0.005804060027003288,0.009494911879301071,Superhuman/Scientist/Alien/Robot,Past,Daytime
Four Feathers,0.017183367162942886,0.7424078583717346,0.22982671856880188,0.002498799003660679,0.0035471597220748663,0.004536051768809557,Fighter,Present,Daytime
Four Rooms,0.6360021829605103,0.019824203103780746,0.3171618580818176,0.0070861694402992725,0.016820555552840233,0.003105135867372155,Detective/Spy,Past,Nighttime
Foxcatcher,0.7307853698730469,0.2156619131565094,0.033329352736473083,0.0028294753283262253,0.015296204015612602,0.002097683260217309,Law Person/Outlaw,Past,Daytime
Fracture,0.027247987687587738,0.5293636918067932,0.02069700136780739,0.005531050730496645,0.408197283744812,0.008963002823293209,Realist,Past,Daytime
Frances,0.0031428795773535967,0.0026928172446787357,0.9900772571563721,0.0008864184492267668,0.0026640095748007298,0.0005366139230318367,Monster/Killer/Victim,Past,Daytime
Frankenstein,0.4730597734451294,0.17409682273864746,0.20327654480934143,0.020045211538672447,0.11096161603927612,0.01855994202196598,Realist,Present,Nighttime
Frankenweenie,0.4730597734451294,0.17409682273864746,0.20327654480934143,0.020045211538672447,0.11096161603927612,0.01855994202196598,Realist,Present,Nighttime
Freaked,0.47479623556137085,0.11082638800144196,0.025293681770563126,0.34813615679740906,0.02778393030166626,0.01316356472671032,Detective/Spy,Past,Daytime
Freddy vs. Jason,0.09733480215072632,0.2894251346588135,0.1402709186077118,0.004700165241956711,0.46336910128593445,0.004899775143712759,Law Person/Outlaw,Past,Nighttime
Frequency,0.06953957676887512,0.10475680977106094,0.4770224690437317,0.003966272808611393,0.04367437958717346,0.30104050040245056,Detective/Spy,Past,Daytime
Friday the 13th Part VIII Jason Takes Manhattan,0.003029545536264777,0.018444525077939034,0.9599834680557251,0.013323715887963772,0.0024774475023150444,0.0027413181960582733,Fighter,Past,Daytime
Friday the 13th,0.032970789819955826,0.010640976950526237,0.9384018778800964,0.005744322203099728,0.01014616061002016,0.0020959372632205486,Realist,Past,Daytime
Fright Night 1985,0.047315776348114014,0.15914370119571686,0.6551613807678223,0.03243475779891014,0.09253310412168503,0.013411191292107105,Detective/Spy,Past,Nighttime
Fright Night,0.19756117463111877,0.6903641223907471,0.011048968881368637,0.0016734094824641943,0.09684891253709793,0.0025034286081790924,Detective/Spy,Past,Daytime
From Dusk Till Dawn,0.8226947784423828,0.10338752716779709,0.04568322375416756,0.0043103876523673534,0.021907921880483627,0.0020161618012934923,Detective/Spy,Past,Daytime
From Here to Eternity,0.9360948204994202,0.045763153582811356,0.007455629762262106,0.0008199455332942307,0.008753872476518154,0.0011126116150990129,Realist,Past,Daytime
Frozen Disney,0.852735161781311,0.10204043984413147,0.01943729631602764,0.0038994471542537212,0.020261792466044426,0.0016258368268609047,Detective/Spy,Future,Daytime
Frozen River,0.9919764399528503,0.005952264182269573,0.0006686683045700192,0.0002726565580815077,0.0008962028659880161,0.0002338016638532281,Law Person/Outlaw,Past,Daytime
Frozen,0.9504165053367615,0.01907774619758129,0.02313898131251335,0.0009823727887123823,0.005793286021798849,0.0005910955369472504,Realist,Future,Daytime
Fruitvale Station,0.001451428048312664,0.0007616003858856857,0.9935904741287231,0.0006226108525879681,0.003323282115161419,0.00025051404372788966,Soldier,Past,Daytime
Funny People,0.031177980825304985,0.001984815811738372,0.9445658326148987,0.002348747104406357,0.0174202099442482,0.00250240252353251,Detective/Spy,Past,Nighttime
G.I. Jane,0.912889301776886,0.06384225189685822,0.016329891979694366,0.0021949356887489557,0.003774674842134118,0.0009689489961601794,Realist,Past,Daytime
G.I. Joe The Rise of Cobra,0.9378963708877563,0.010941026732325554,0.03693050891160965,0.0035409105475991964,0.00934801809489727,0.001343247015029192,Realist,Past,Daytime
Game 6,0.10937529057264328,0.3078210949897766,0.03827735409140587,0.0026468373835086823,0.5379540920257568,0.003925297874957323,Fighter,Past,Nighttime
Gamer,0.9640302062034607,0.007508908864110708,0.019862087443470955,0.0015606485540047288,0.006615002173930407,0.0004231227794662118,Realist,Past,Daytime
Gandhi,0.0006013796082697809,0.0005697368178516626,0.0017841021763160825,0.9956244826316833,0.0007690328056924045,0.0006513520493172109,Detective/Spy,Past,Daytime
Gang Related,0.1809081733226776,0.42558401823043823,0.01313708908855915,0.0016950183780863881,0.37744948267936707,0.0012262428645044565,Detective/Spy,Future,Nighttime
Gangs of New York,0.6076714396476746,0.21802732348442078,0.1377314329147339,0.01084241271018982,0.017367897555232048,0.008359415456652641,Monster/Killer/Victim,Past,Daytime
Garden State,0.19046513736248016,0.5053012371063232,0.009573614224791527,0.001352275488898158,0.2913036346435547,0.002004085574299097,Monster/Killer/Victim,Present,Daytime
Gattaca,0.6069382429122925,0.2650180160999298,0.012947149574756622,0.001844137441366911,0.11058393120765686,0.002668597036972642,Detective/Spy,Past,Daytime
Get Carter,0.6389078497886658,0.3389776051044464,0.0033959525171667337,0.003646458964794874,0.013193793594837189,0.0018783657578751445,Detective/Spy,Past,Daytime
Get Low,0.5671708583831787,0.24572350084781647,0.009018411859869957,0.002565626287832856,0.17375065386295319,0.00177097599953413,Detective/Spy,Past,Daytime
Get on Up,0.7824414372444153,0.15824340283870697,0.007120284717530012,0.041806526482105255,0.006642957683652639,0.0037454029079526663,Realist,Past,Daytime
Get Out,0.001709807780571282,0.0013792666140943766,0.9922381043434143,0.0005660202587023377,0.0037653690669685602,0.00034146575490012765,Detective/Spy,Past,Daytime
Get Shorty,0.9935899972915649,0.0021098507568240166,0.0013862731866538525,0.001129334676079452,0.0015010731294751167,0.00028341286815702915,Detective/Spy,Future,Daytime
Ghost Rider,0.45558661222457886,0.13824918866157532,0.25203171372413635,0.004077487159520388,0.14673839509487152,0.0033165684435516596,Realist,Past,Daytime
Ghost Ship,0.5695240497589111,0.1669166088104248,0.21560391783714294,0.006071195472031832,0.03732690215110779,0.004557260777801275,Realist,Past,Daytime
Ghost World,0.07083000242710114,0.7578055262565613,0.00829312950372696,0.001251046429388225,0.147161602973938,0.014658736065030098,Realist,Past,Daytime
Ghost,0.00109916552901268,0.9709140658378601,0.0009674234315752983,0.0003935574204660952,0.002196109853684902,0.024429699406027794,Detective/Spy,Future,Daytime
Ghostbusters 2,0.040777985006570816,0.8600836396217346,0.029028909280896187,0.0011413467582315207,0.004180865827947855,0.06478728353977203,Monster/Killer/Victim,Past,Nighttime
Ghostbusters,0.0011904825223609805,0.996969997882843,0.00028408016078174114,0.0001339769223704934,0.0003713349287863821,0.0010501047363504767,Fighter,Past,Nighttime
Gladiator,0.1269264966249466,0.6250411868095398,0.1885165423154831,0.01735485903918743,0.02476213499903679,0.01739879511296749,Law Person/Outlaw,Past,Daytime
Glengarry Glen Gross,0.20830422639846802,0.015241934917867184,0.675850510597229,0.004073383752256632,0.0951068177819252,0.0014231064124032855,Fighter,Past,Daytime
Go,0.02687912993133068,0.014950372278690338,0.06733388453722,0.0018065667245537043,0.8878417611122131,0.0011882350081577897,Detective/Spy,Past,Nighttime
Godfather Part II,0.22827355563640594,0.6258336305618286,0.003088183468207717,0.001425613067112863,0.1391565203666687,0.00222259433940053,Detective/Spy,Past,Daytime
Godfather,0.07624012231826782,0.03548604995012283,0.007251227740198374,0.0011550169438123703,0.8789358139038086,0.0009316893410868943,Child,Past,Daytime
Gods and Monsters,0.012734471820294857,0.9765554070472717,0.0008329973788931966,0.000498204433824867,0.007274639792740345,0.0021043261513113976,Detective/Spy,Past,Daytime
Godzilla,0.0511196069419384,0.7935293912887573,0.09442031383514404,0.004549436736851931,0.019923437386751175,0.03645778447389603,Fighter,Present,Daytime
Gone Baby Gone,0.6418465971946716,0.33079975843429565,0.005337055306881666,0.015236582607030869,0.004944069776684046,0.001835943665355444,Realist,Past,Daytime
Gone in 60 Seconds,0.18551599979400635,0.08111691474914551,0.41459834575653076,0.021199144423007965,0.2712532579898834,0.026316359639167786,Fighter,Past,Daytime
Good Will Hunting,0.9875422120094299,0.002229051198810339,0.00477775139734149,0.0006280738743953407,0.004514100030064583,0.00030884199077263474,Child,Past,Daytime
Gothika,0.09116638451814651,0.795587956905365,0.08424772322177887,0.002715855138376355,0.02290503866970539,0.00337703968398273,Child,Past,Nighttime
Grabbers,0.9967079162597656,0.0018615334993228316,0.00047493254533037543,0.00023094286734703928,0.0005214049597270787,0.00020325198420323431,Fighter,Past,Daytime
Gran Torino,0.8045708537101746,0.0034265145659446716,0.041203562170267105,0.0036941140424460173,0.14624716341495514,0.0008578781853429973,Detective/Spy,Past,Daytime
Grand Hotel,0.6058214902877808,0.15960177779197693,0.2093239426612854,0.0031234812922775745,0.016893159598112106,0.005236239172518253,Realist,Past,Nighttime
Grand Theft Parsons,0.0993383601307869,0.8900195956230164,0.004176971036940813,0.0007203350542113185,0.004495068918913603,0.001249722670763731,Detective/Spy,Past,Daytime
Gravity,0.010374901816248894,0.004688389599323273,0.9759345054626465,0.0012078422587364912,0.004011411685496569,0.0037829845678061247,Detective/Spy,Past,Daytime
Gremlins 2,0.3374136984348297,0.014090961776673794,0.6337692737579346,0.0031883269548416138,0.008888409473001957,0.002649252535775304,Fighter,Past,Daytime
Gremlins,0.007705680560320616,0.928612470626831,0.003326599020510912,0.0011444191914051771,0.0013906481908634305,0.05782018601894379,Law Person/Outlaw,Past,Daytime
Grosse Point Blank,0.022819550707936287,0.005174712277948856,0.9616336226463318,0.0029277363792061806,0.0062004802748560905,0.0012438369449228048,Realist,Future,Daytime
Groundhog Day,0.017103323712944984,0.03585236519575119,0.0031827171333134174,0.0005773630109615624,0.9418719410896301,0.0014123597647994757,Monster/Killer/Victim,Past,Daytime
Guardians of the Galaxy Vol 2,0.010470123961567879,0.5905001163482666,0.35400548577308655,0.0035379373002797365,0.01283252239227295,0.028653796762228012,Realist,Future,Daytime
Hackers,0.05824647098779678,0.9366454482078552,0.0016972486628219485,0.00037759661790914834,0.0011771172285079956,0.0018560743192210793,Comedian,Past,Daytime
Hall Pass,0.2908777892589569,0.6743675470352173,0.015308316797018051,0.006834782660007477,0.006819439586251974,0.005792133044451475,Detective/Spy,Past,Daytime
Halloween The Curse of Michael Myers,0.005609432701021433,0.9883115887641907,0.0008155779214575887,0.00029093699413351715,0.0007113413885235786,0.004261140711605549,Monster/Killer/Victim,Past,Nighttime
Halloween,0.5433347821235657,0.26315197348594666,0.09333229064941406,0.003756740130484104,0.09328009933233261,0.0031441752798855305,Fighter,Past,Nighttime
Hancock,0.09526374191045761,0.015202377922832966,0.00525863328948617,0.001034089014865458,0.8826510906219482,0.0005900321411900222,Detective/Spy,Past,Daytime
Hanna,0.001011932035908103,0.9949081540107727,0.0003918111324310303,0.00016628002049401402,0.0026493689510971308,0.0008724076906219125,Child,Past,Daytime
Hannah and Her Sisters,0.004836973734200001,0.004386620596051216,0.9477206468582153,0.035798329859972,0.005235953722149134,0.0020213420502841473,Monster/Killer/Victim,Present,Daytime
Hannibal,0.21320867538452148,0.563935399055481,0.039114199578762054,0.15626682341098785,0.021038519218564034,0.006436365190893412,Realist,Past,Daytime
Happy Birthday Wanda June,0.8586104512214661,0.005838817451149225,0.003553794464096427,0.0013420223258435726,0.1297643929719925,0.000890512892510742,Child,Past,Daytime
Happy Feet,0.006624128203839064,0.06234380230307579,0.3098348081111908,0.028866760432720184,0.5719045996665955,0.02042589895427227,Monster/Killer/Victim,Present,Daytime
Hard Rain,0.3802681863307953,0.017758194357156754,0.5605159401893616,0.010551054030656815,0.028950374573469162,0.0019561939407140017,Detective/Spy,Past,Daytime
Hard to Kill,0.004467511549592018,0.0014304224168881774,0.9877778887748718,0.0035240245051681995,0.0022334970999509096,0.0005666034994646907,Fighter,Past,Nighttime
Harold and Kumar Go to White Castle,0.003428676398470998,0.0024874855298548937,0.005822701845318079,0.9845190048217773,0.00292408000677824,0.0008179909782484174,Detective/Spy,Past,Nighttime
Heat,0.18671679496765137,0.32523876428604126,0.4527587294578552,0.0033293229062110186,0.026866856962442398,0.005089507903903723,Monster/Killer/Victim,Past,Daytime
Heathers,0.2943873107433319,0.12576667964458466,0.275025874376297,0.01275711040943861,0.28931713104248047,0.0027458921540528536,Realist,Past,Daytime
Heavenly Creatures,0.003894544206559658,0.992489218711853,0.0009499129955656826,0.00022686779266223311,0.0018511437810957432,0.0005884036654606462,Law Person/Outlaw,Past,Daytime
Heavy Metal,0.0017000928055495024,0.7751455307006836,0.0013318952405825257,0.0009742332622408867,0.0015889790374785662,0.21925927698612213,Realist,Past,Daytime
Heist,0.1562519669532776,0.2726186215877533,0.3911552131175995,0.0071253469213843346,0.16224752366542816,0.010601332411170006,Realist,Past,Daytime
Hellbound Hellraiser II,0.1099793016910553,0.15446126461029053,0.6696478128433228,0.008786577731370926,0.033431604504585266,0.023693431168794632,Child,Past,Daytime
Hellboy 2 The Golden Army,0.06570733338594437,0.8893235325813293,0.026984747499227524,0.002704647835344076,0.012625348754227161,0.0026544202119112015,Monster/Killer/Victim,Past,Nighttime
Hellboy,0.1385829895734787,0.8133638501167297,0.016319260001182556,0.0013560433872044086,0.02671860344707966,0.0036591915413737297,Fighter,Past,Daytime
Hellraiser 3 Hell on Earth,0.1245303601026535,0.09137406200170517,0.015412173233926296,0.0015676731709390879,0.7633023262023926,0.0038132823538035154,Detective/Spy,Past,Daytime
Hellraiser Deader,0.0015684515237808228,0.9869970083236694,0.00128842459525913,0.00029223121237009764,0.0037468611262738705,0.006106988526880741,Realist,Present,Daytime
Hellraiser Hellseeker,0.003320649266242981,0.0016470008995383978,0.9862959980964661,0.0060554686933755875,0.001508807996287942,0.0011719586327672005,Realist,Past,Daytime
Hellraiser,0.6539578437805176,0.3120655417442322,0.0012851307401433587,0.0018856106325984001,0.027870196849107742,0.0029356549493968487,Child,Future,Daytime
Henry Fool,0.0024119087029248476,0.1379493623971939,0.002623599721118808,0.009167044423520565,0.0017162689473479986,0.8461318016052246,Detective/Spy,Present,Daytime
Henrys Crime,0.05938851088285446,0.5928098559379578,0.035293661057949066,0.0023426201660186052,0.009089000523090363,0.30107635259628296,Detective/Spy,Past,Daytime
Her,0.0029481914825737476,0.0027490113861858845,0.971091091632843,0.01769922487437725,0.004231993108987808,0.0012805871665477753,Realist,Past,Daytime
Hes Just Not That Into You,0.002095606178045273,0.00108384492341429,0.9849838614463806,0.008568132296204567,0.0026885003317147493,0.0005800225189886987,Realist,Past,Nighttime
Hesher,0.07212311029434204,0.8532384634017944,0.004715633112937212,0.0007482895161956549,0.05985899269580841,0.009315518662333488,Detective/Spy,Past,Daytime
High Fidelity,0.7666060924530029,0.15586011111736298,0.00543366651982069,0.0010375577257946134,0.07016345858573914,0.0008991392678581178,Comedian,Past,Daytime
Highlander Endgame,0.6496772170066833,0.24604015052318573,0.06995785981416702,0.00862455926835537,0.023338275030255318,0.002362021943554282,Comedian,Past,Nighttime
Highlander,0.42374709248542786,0.4598262906074524,0.08380425721406937,0.0045998175628483295,0.02366207353770733,0.004360448569059372,Realist,Past,Nighttime
His Girl Friday,0.4956599175930023,0.2905089855194092,0.18519644439220428,0.004937651567161083,0.01700403355062008,0.0066929529421031475,Detective/Spy,Past,Daytime
Hitchcock,0.31311121582984924,0.07414235919713974,0.01280514057725668,0.0020565714221447706,0.5960486531257629,0.0018360280664637685,Realist,Past,Daytime
Hollow Man,0.002101306105032563,0.9953547716140747,0.000445017300080508,0.00016605728887952864,0.0011078919051215053,0.0008250674000009894,Detective/Spy,Past,Daytime
Honeydripper,0.010820485651493073,0.9698320627212524,0.0006085408967919648,0.0004367320507299155,0.0009624066879041493,0.017339767888188362,Detective/Spy,Past,Nighttime
Horrible Bosses,0.0009123344789259136,0.0010465099476277828,0.0006050719530321658,0.00019995537877548486,0.9970533847808838,0.00018270447617396712,Monster/Killer/Victim,Past,Daytime
Hostage,0.02234269678592682,0.9735905528068542,0.001491426955908537,0.0002970038040075451,0.001623714342713356,0.0006546187214553356,Realist,Past,Daytime
Hot Tub Time Machine,0.00603495305404067,0.0013501914218068123,0.9468191862106323,0.0414850115776062,0.0031625176779925823,0.0011481730034574866,Detective/Spy,Past,Daytime
Hotel Rwanda,0.8418329954147339,0.13030549883842468,0.010870750993490219,0.0010303513845428824,0.014597213827073574,0.0013632426271215081,Realist,Past,Daytime
House of 1000 Corpses,0.03262973204255104,0.011888648383319378,0.012208775617182255,0.005856172181665897,0.936262309551239,0.0011544334702193737,Realist,Past,Daytime
How to Train Your Dragon 2,0.0058342693373560905,0.01257896889001131,0.7893480658531189,0.0035505080595612526,0.00604986771941185,0.18263833224773407,Detective/Spy,Past,Daytime
How to Train Your Dragon,0.004124307073652744,0.0014090822078287601,0.9891782999038696,0.0032701725140213966,0.0011197917629033327,0.0008983310544863343,Detective/Spy,Past,Daytime
Hudson Hawk,0.0015241715591400862,0.0008260967442765832,0.9946252703666687,0.0006334401550702751,0.000861168431583792,0.001529937144368887,Detective/Spy,Past,Daytime
Human Nature,0.8616638779640198,0.04365338012576103,0.005960959941148758,0.0011117993853986263,0.08680841326713562,0.0008016572101041675,Realist,Past,Daytime
I Am Number Four,0.040289491415023804,0.9407403469085693,0.007726567331701517,0.003696940140798688,0.00477040046826005,0.002776220440864563,Superhuman/Scientist/Alien/Robot,Present,Nighttime
I am Sam,0.21723341941833496,0.014039812609553337,0.7447904944419861,0.0067267087288200855,0.015334800817072392,0.0018747480353340507,Detective/Spy,Past,Daytime
I Love You Phillip Morris,0.020036669448018074,0.010829596780240536,0.9615991115570068,0.0019586607813835144,0.004008365795016289,0.0015676122857257724,Detective/Spy,Past,Daytime
I Robot,0.019502032548189163,0.9057281017303467,0.014066335745155811,0.0007419860921800137,0.05861186236143112,0.001349716680124402,Fighter,Present,Daytime
I Spit on Your Grave,0.11191090196371078,0.4470747411251068,0.1666266918182373,0.0037294013891369104,0.26510706543922424,0.005551232490688562,Detective/Spy,Present,Daytime
I Still Know What You Did Last Summer,0.12953884899616241,0.10523919016122818,0.015805628150701523,0.002236359752714634,0.7460667490959167,0.001113231643103063,Monster/Killer/Victim,Past,Daytime
Ill Do Anything,0.12017329782247543,0.8366549611091614,0.0318770594894886,0.002278826432302594,0.005767539609223604,0.0032483155373483896,Detective/Spy,Past,Daytime
In the Bedroom,0.045965999364852905,0.01352937426418066,0.9006466269493103,0.030954191461205482,0.004978273995220661,0.003925443161278963,Detective/Spy,Past,Daytime
In the Loop,0.18343095481395721,0.03428524732589722,0.7199965715408325,0.004022377543151379,0.05581992492079735,0.0024449711199849844,Realist,Present,Nighttime
Inception,0.01615349017083645,0.969420313835144,0.004846412688493729,0.0007237527752295136,0.005942613817751408,0.002913526725023985,Monster/Killer/Victim,Present,Daytime
Independence Day,0.013097258284687996,0.9426340460777283,0.00880654901266098,0.00108671048656106,0.019748631864786148,0.014626753516495228,Detective/Spy,Present,Daytime
Indiana Jones and the Last Crusade,0.06810599565505981,0.8289394974708557,0.087171770632267,0.0021230310667306185,0.005409925244748592,0.008249717764556408,Realist,Past,Nighttime
Indiana Jones and the Raiders of the Lost Ark,0.0038149147294461727,0.9944732785224915,0.00045410162420012057,0.0001681763242231682,0.0005760176572948694,0.0005134934326633811,Soldier,Present,Daytime
Indiana Jones and the Temple of Doom,0.029191961511969566,0.0935341939330101,0.49685055017471313,0.09731133282184601,0.016763506457209587,0.2663485109806061,Detective/Spy,Past,Nighttime
Indiana Jones IV,0.008004169911146164,0.9854884743690491,0.0035301928874105215,0.00038967712316662073,0.0016997639322653413,0.0008876249194145203,Detective/Spy,Past,Nighttime
Inglourious Basterds,0.8156506419181824,0.1327095329761505,0.017294762656092644,0.0024712500162422657,0.030200151726603508,0.0016737028490751982,Realist,Past,Nighttime
Insidious,0.02205335907638073,0.9628860354423523,0.0064406245946884155,0.0007129869190976024,0.0061804503202438354,0.001726645859889686,Fighter,Present,Daytime
Insomnia,0.017306137830018997,0.022951297461986542,0.013094245456159115,0.17706219851970673,0.767176628112793,0.002409444423392415,Soldier,Past,Daytime
Interstellar,0.07670041173696518,0.12281183898448944,0.7006506323814392,0.0029326912481337786,0.01579810306429863,0.0811062604188919,Fighter,Present,Daytime
